"Record","Year","Month","FlagAbv","Lat","Lon","Hooks"
527,1979,3,"KOR",-42.5,-147.5,22514
529,1981,4,"KOR",-42.5,-147.5,16170
532,1984,2,"KOR",-42.5,-147.5,5351
533,1986,3,"KOR",-42.5,-147.5,12220
534,1986,4,"KOR",-42.5,-147.5,44135
539,1981,3,"KOR",-42.5,-142.5,16200
540,1981,4,"KOR",-42.5,-142.5,8195
541,1982,3,"KOR",-42.5,-142.5,2660
542,1982,4,"KOR",-42.5,-142.5,5600
544,1985,3,"KOR",-42.5,-142.5,2795
