Year,Month,Flag,LatC5,LonC5,Hooks,ALBn,BETn,PBFn,SKJn,TUNn,YFTn,BILn,BLMn,BUMn,MLSn,SFAn,SSPn,SWOn,ALBmt,BETmt,PBFmt,SKJmt,TUNmt,YFTmt,BILmt,BLMmt,BUMmt,MLSmt,SFAmt,SSPmt,SWOmt
1954,10,JPN,7.5,-142.5,13485,0,163,0,0,0,45,37,0,92,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,10,JPN,7.5,-137.5,18914,0,813,0,0,0,129,14,6,163,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,2.5,-142.5,3626,0,10,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,7.5,-142.5,70499,0,2372,0,0,0,116,41,6,243,47,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,7.5,-137.5,258455,0,9481,0,0,0,1782,171,39,1053,131,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,7.5,-132.5,127331,0,4028,0,0,0,839,29,29,557,41,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,27.5,-147.5,3371,0,106,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,11,JPN,32.5,-142.5,2344,0,63,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,12,JPN,7.5,-147.5,26225,0,645,0,0,0,76,6,2,116,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,12,JPN,7.5,-142.5,101783,0,3536,0,0,0,400,6,8,294,151,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
