source_authority,species,gear_type,fishing_fleet,fishing_mode,time_start,time_end,measurement_unit,measurement_type,measurement,geographic_identifier,measurement_processing_level,measurement_value
IATTC,ALB,09.32,BLZ,UNK,2013-02-01,2013-02-28,t,RC,catch,6300145,unknown,0.1
IATTC,ALB,09.32,BLZ,UNK,2013-04-01,2013-04-30,t,RC,catch,6300145,unknown,0.66
IATTC,ALB,09.32,BLZ,UNK,2013-07-01,2013-07-31,t,RC,catch,6315080,unknown,0.39
IATTC,ALB,09.32,BLZ,UNK,2013-08-01,2013-08-31,t,RC,catch,6315080,unknown,0.04
IATTC,ALB,09.32,BLZ,UNK,2013-09-01,2013-09-30,t,RC,catch,6300125,unknown,0.21
