source_authority,gear_type,fishing_fleet,fishing_mode,time_start,time_end,measurement_unit,geographic_identifier,measurement_processing_level,measurement,measurement_value
IATTC,09.32,BLZ,UNK,2009-01-01,2009-01-31,HOOKS,6400085,unknown,effort,5400
IATTC,09.32,BLZ,UNK,2009-01-01,2009-01-31,HOOKS,6400100,unknown,effort,122400
IATTC,09.32,BLZ,UNK,2009-01-01,2009-01-31,HOOKS,6400110,unknown,effort,22900
IATTC,09.32,BLZ,UNK,2009-01-01,2009-01-31,HOOKS,6405100,unknown,effort,45000
IATTC,09.32,BLZ,UNK,2009-01-01,2009-01-31,HOOKS,6405105,unknown,effort,24300
