"fishing_fleet","gear_type","time_start","time_end","geographic_identifier","fishing_mode","measurement_unit","measurement_value","source_authority","gridtype","Gear","issue"
"BLZ","PS","2012-04-01","2012-04-30",1100000,"FAD","D.FISH",33,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-01-01","2022-01-31",NA,"FSC","SUC.D.FI",19,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-02-01","2022-02-28",NA,"FAD","SUC.D.FI",5,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-02-01","2022-02-28",NA,"FSC","SUC.D.FI",9,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-03-01","2022-03-31",NA,"FAD","SUC.D.FI",10,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-03-01","2022-03-31",NA,"FSC","SUC.D.FI",8,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-04-01","2022-04-30",NA,"FAD","SUC.D.FI",17,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-05-01","2022-05-31",5407,"FAD","SUC.D.FI",3,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-05-01","2022-05-31",NA,"FAD","SUC.D.FI",18,"ICCAT",NA,NA,"removed_irregular_areas.csv"
"GIN","PS","2022-05-01","2022-05-31",NA,"FSC","SUC.D.FI",1,"ICCAT",NA,NA,"removed_irregular_areas.csv"
