"dimension","code_list_identifier"
"area","cwp_grid"
"measurement_type","catchtype_ccsbt"
"measurement_unit","effortunit_ccsbt"
"fishing_fleet","flag_ccsbt"
"gear_type","gear_ccsbt"
"fishing_mode","schooltype_ccsbt"
"species","species_ccsbt"
"source_authority","source_authority"
