"Record","Spp","DTypeID","Number","Weight"
527,"ALB",2,362,NA
527,"BET",2,4,NA
527,"MLS",2,1,NA
529,"ALB",2,886,NA
529,"BET",2,4,NA
529,"YFT",2,2,NA
532,"ALB",2,119,NA
533,"ALB",2,4,NA
533,"SFA",2,1,NA
534,"ALB",2,1924,NA
